Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
3.586999893,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40013,4.19794,-6.285,4.102,135.74076,133,-2.79,0,0,0.1,0.05016,0,-0.0022,75,71,34.68225,36.61998,0,0,988.1,935.8,-6.64188,1.9129,,0,,1816,5.76,72.33,AVOID
3.771999836,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40054,4.19741,-6.285,4.102,135.8,132.8,-3,0,0,0.1,0.05236,0,0,48,48,34.68225,36.61998,0,0,988.1,935.8,-6.56299,1.90149,,0,,1816,5.76,63.73,AVOID
3.955999851,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.285,4.102,-6.40054,4.19741,-6.285,4.102,135.8,131.9,-3.84,0,0,0.1,0.05236,0,0,61,33,34.68225,36.61998,0,0,988.1,935.8,-6.60021,1.91459,,0,,1817,5.68,50.49,AVOID
4.145999908,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44938,4.25162,-6.334,4.156,135.8,131.9,-3.84,0,0,0.1,0.05126,0,-0.0011,75,42,34.71212,36.54885,0,0,988.1,935.8,-6.68862,1.96653,,0,,1818,5.58,42.2,AVOID
4.329999924,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44936,4.25164,-6.334,4.156,135.78838,131.9,-3.84,0,0,0.1,0.05126,0,-0.0011,75,42,34.71212,36.54885,0,0,988.1,935.8,-6.61244,1.95555,,0,,1819,5.43,62.19,AVOID
4.519000053,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44934,4.25166,-6.334,4.156,135.77648,131.9,-3.84,0,0,0.1,0.05126,0,-0.0011,75,42,34.71212,36.54885,0,0,986.2,936.6,-6.65011,1.96872,,0,,1820,5.35,48.25,AVOID
4.707999945,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44954,4.25141,-6.334,4.156,135.8,132.7,-3.05,0,0,0.1,0.05236,0,0,6,6,34.71212,36.54885,0,0,986.2,936.6,-6.61237,1.95251,,0,,1821,5.45,49.36,AVOID
4.896999836,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44954,4.25141,-6.334,4.156,135.8,144.9,9.17,0,0,0.1,0.05236,0,0,66,66,34.71212,36.54885,0,0,986.2,936.6,-6.61237,1.95251,,0,,1822,5.47,46.88,AVOID
5.079999924,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44971,4.2512,-6.334,4.156,135.80578,132.7,-3.02,0,0,0.1,0.05346,0,0.0011,75,71,34.71212,36.54885,0,0,986.2,936.6,-6.64885,1.96955,,0,,1823,5.48,48.33,AVOID
5.269999981,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,-6.44954,4.25141,-6.334,4.156,135.8,132.6,-3.14,0,0,0.1,0.05236,0,0,75,71,34.71212,36.54885,0,0,986.2,936.6,-6.65035,1.96068,,0,,1824,5.39,68.44,AVOID
5.455999851,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,,,-6.334,4.156,135.8,132.6,-3.14,0,0,0,0,0,0,75,71,34.71212,36.54885,0,0,986.2,936.6,-6.61186,1.95648,,0,,1825,5.29,4.05,CRUISE
5.638000011,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,,,-6.334,4.156,135.8,132.6,-3.14,0,0,0,0,0,0,75,71,34.71212,36.54885,0,0,986.2,936.6,-6.04988,4.26964,,0,,1826,5.52,4.04,CRUISE
5.822000027,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.574,-6.334,4.156,,,-6.334,4.156,135.8,132,-3.78,0,0,0,0,0,0,24,24,34.71212,36.54885,0,0,986.2,936.6,-6.04988,4.26964,,0,,1827,5.74,15.39,CRUISE
6.009000063,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.38,4.21,,,-6.38,4.21,135.8,131.9,-3.86,0,0,0,0,0,0.0011,84,84,34.68225,36.48017,0,0,986.2,936.6,-6.07081,4.33367,,0,,1829,6.05,4.6,CRUISE
6.191999912,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.381,4.211,,,-6.38226,4.21222,135.62727,131.9,-3.86,0.013,0.026,0,0,0.019,-0.0327,144,144,34.68225,36.47878,0,0,984.3,935.8,-6.07136,4.35474,,0,,1830,6.13,4.39,CRUISE
6.379999876,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.388,4.217,,,-6.39189,4.2208,136.177,132.8,-2.97,0.054,0.061,0,0,0.057,0.0873,144,144,34.68225,36.4696,0.028,0,984.3,935.8,-6.07334,4.35065,,0,,1831,6.25,3.01,CRUISE
6.565000057,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.388,4.217,,,-6.39954,4.22808,137.10358,132.8,-2.97,0.054,0.061,0,0,0.057,0.0873,144,144,34.68225,36.4696,0.028,0,984.3,935.8,-6.04235,4.29818,,0,,1833,6.43,3.01,CRUISE
6.750999928,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.415,4.243,,,-6.415,4.243,135.6,135.6,0,0.191,0.18,0,0,0.185,-0.0164,12,12,34.68225,36.43257,0.287,0,984,935.8,-6.59774,1.86802,,0,,1834,6.6,4.54,CRUISE
6.940000057,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.436,4.265,,,-6.436,4.265,133.6,145,11.34,0.127,0.278,0,0,0.202,0.3054,42,42,34.68225,36.40274,0.32,0,984,935.8,-6.70152,1.89784,,0,,1836,6.87,5.51,CRUISE
7.128000021,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.465,4.294,,,-6.465,4.294,131.3,145,13.67,0.257,0.305,0,0,0.281,0.2029,102,102,34.68225,36.36235,0.39,0,80.8,77.1,-6.67042,1.79543,,0,,1837,6.98,4.09,CRUISE
7.309000015,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.502,4.336,,,-6.502,4.336,130.8,145,14.15,0.335,0.327,0,0,0.331,0.1004,132,129,34.68225,36.30795,0.437,0,80.8,77.1,,,,0,,1839,7.17,5.52,CRUISE
7.493000031,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.502,4.336,,,-6.54212,4.38204,131.86136,145,14.15,0.335,0.327,0,0,0.331,0.1004,132,129,34.68225,36.30795,0.437,0,80.8,77.1,,,,0,,1840,7.22,2.59,CRUISE
7.677000046,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.502,4.336,,,-6.58294,4.42718,132.91911,145,14.15,0.335,0.327,0,0,0.331,0.1004,132,129,34.68225,36.30795,0.44,0,999,999,,,,0,,1842,7.39,2.53,CRUISE
7.868999958,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.566,4.411,,,-6.566,4.411,132.8,145,12.26,0.362,0.346,0,0,0.354,-0.2334,27,27,34.68225,36.21251,0.75,0,999,999,,,,0,,1843,7.4,4.52,CRUISE
8.052999973,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.612,4.459,,,-6.612,4.459,134.8,145.1,10.26,0.304,0.35,0,0,0.327,-0.0262,87,87,34.68225,36.14731,0.813,0,999,999,,,,0,,1844,7.43,4.61,CRUISE
8.24000001,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.625,4.472,,,-6.64633,4.49333,134.7088,145.1,10.06,0.311,0.35,0,0,0.33,-0.0556,117,117,34.68225,36.12921,0.85,0,596.2,572.6,,,,0,,1846,7.48,2.52,CRUISE
8.421000004,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.669,4.516,,,-6.69112,4.53805,134.70484,145.1,9.94,0.325,0.366,0,0,0.346,-0.0764,117,117,34.68225,36.06794,0.898,0,596.2,572.6,,,,0,,1847,7.53,4.51,CRUISE
8.60800004,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.669,4.516,,,-6.73642,4.58414,133.88734,145.1,9.94,0.325,0.366,0,0,0.346,-0.0764,117,117,34.68225,36.06794,0.898,0,596.2,572.6,-10.43939,5.86732,,0,,1849,7.61,2.51,CRUISE
8.79399991,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-7.586,5.627,-6.669,4.516,,,-6.78093,4.63074,133.07203,145.1,9.94,0.325,0.366,0,0,0.346,-0.0764,165,135,34.68225,36.06794,0.9,0,568.9,547,-10.13518,5.78099,,0,,1850,7.65,4.01,CRUISE
8.980999947,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-6.831,4.672,,,-6.831,4.672,144.8,140.8,-4.06,0.338,0.329,0,0,0.333,-0.1494,45,45,33.59718,35.84583,1.24,0,568.9,547,,,,0,,1852,7.63,4.51,CRUISE
9.164999962,-7.05107,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-6.874,4.701,,,-6.874,4.701,147.3,140.4,-6.87,0.332,0.355,0,0,0.344,-0.0164,105,105,33.59718,35.79397,1.294,0,568.9,547,-10.19082,5.14945,,0,,1853,7.61,2.52,CRUISE
9.353999853,-7.05106,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-6.93,4.737,,,-6.93,4.737,147.7,138.3,-9.4,0.35,0.366,0,0,0.358,-0.0316,135,135,33.59718,35.72745,1.363,0,410.2,385.3,-10.24987,5.16229,,0,,1854,7.55,3.52,CRUISE
9.537999868,-7.05106,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-6.93,4.737,,,-6.98548,4.77219,147.36772,138.3,-9.4,0.35,0.366,0,0,0.358,-0.0316,135,135,33.59718,35.72745,1.363,0,410.2,385.3,-10.14234,5.36482,,0,,1856,7.54,3.52,CRUISE
9.718999863,-7.05106,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-6.93,4.737,,,-7.03997,4.80719,147.04022,138.3,-9.4,0.35,0.366,0,0,0.358,-0.0316,135,135,33.59718,35.72745,1.36,0,398.2,374.4,-10.48037,4.98507,,0,,1857,7.46,4.53,CRUISE
9.904000044,-7.05106,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-7.001,4.781,,,-7.001,4.781,147.6,136.9,-10.67,0.419,0.413,0,0,0.416,0.1996,3,3,33.59718,35.64404,1.66,0,398.2,374.4,-10.03933,4.90834,,0,,1858,7.47,4.31,CRUISE
10.08999991,-7.05106,110.39921,-7.05112,110.39928,-7.05089,110.39896,-8.429,6.317,-7.068,4.825,,,-7.068,4.825,144.7,133.1,-11.63,0.32,0.347,0,0,0.333,0.2116,63,63,33.59718,35.56391,1.73,0,398.2,374.4,,,,0,,1860,7.37,4.51,CRUISE
10.27900004,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.18,4.908,,,-7.20553,4.92738,143.70016,132.1,-10.71,0.36,0.329,0,0,0.345,0.1691,93,93,32.78171,35.42457,1.77,0,322.6,298.5,-10.28741,5.10507,,0,,1861,7.34,2.53,CRUISE
10.46799994,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.224,4.941,,,-7.24998,4.96115,143.07637,132.4,-9.88,0.371,0.337,0,0,0.354,0.1647,123,123,32.78171,35.3696,1.827,0,322.6,298.5,-9.99779,4.37325,,0,,1862,7.29,2.53,CRUISE
10.65100002,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.224,4.941,,,-7.30209,4.9997,144.80447,132.4,-9.88,0.371,0.337,0,0,0.354,0.1647,123,123,32.78171,35.3696,1.827,0,322.6,298.5,-10.03749,4.12123,,0,,1864,7.32,4.5,CRUISE
10.83899999,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.224,4.941,,,-7.35671,5.0376,146.57668,132.4,-9.88,0.371,0.337,0,0,0.354,0.1647,123,123,32.78171,35.3696,1.83,0,314.2,291.2,-10.06364,4.07495,,0,,1865,7.37,3.51,CRUISE
11.01999998,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.322,5.02,,,-7.322,5.02,136.1,136.1,0,0.305,0.354,0,0,0.33,0.4167,21,21,32.78171,35.24403,2.173,0,314.2,291.2,-9.8763,4.51887,,0,,1867,7.46,3,CRUISE
11.21099997,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.367,5.065,,,-7.367,5.065,132.6,145.2,12.59,0.393,0.356,0,0,0.374,0.2269,81,81,32.78171,35.18139,2.242,0,314.2,291.2,-9.83651,4.55808,,0,,1868,7.51,3,CRUISE
11.398,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.38,5.079,-7.92186,5.75796,-7.4036,5.10558,133.01661,145.2,13.57,0.405,0.35,0.278,-0.05126,0.378,0.2629,141,129,32.78171,35.16272,2.26,0,266.4,248.4,-9.84422,5.06227,,0,,1870,7.46,98.8,AVOID
11.5079999,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.424,5.127,-8.08248,5.7516,-7.424,5.127,130.8,145.2,14.37,0.422,0.383,0.303,0.06432,0.403,0.2214,141,129,32.78171,35.0992,2.337,0,266.4,248.4,-9.86446,5.17812,,0,,1870,7.46,50.6,AVOID
11.69499993,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.424,5.127,-8.15762,5.78036,-7.47384,5.18355,133.1729,145.2,14.37,0.422,0.383,0.303,0.06432,0.403,0.2214,141,129,32.78171,35.0992,2.337,0,266.4,248.4,-9.94415,4.37265,,0,,1871,7.3,45.5,AVOID
11.8829999,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.424,5.127,-8.2343,5.80611,-7.52628,5.23829,135.55895,145.2,14.37,0.422,0.383,0.303,0.06432,0.403,0.2214,141,129,32.78171,35.0992,2.34,0,259.4,242.3,-9.85452,6.19987,,0,,1872,7.11,47.85,AVOID
12.06500006,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.487,5.202,-7.8474,5.52593,-7.487,5.202,130.2,145.2,15.06,0.253,0.171,0.162,0.0884,0.212,-0.1734,36,36,32.78171,35.00467,2.485,0,259.4,242.3,-9.59205,3.92714,,0,,1874,6.96,101.68,AVOID
12.17299986,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.498,5.215,-7.83504,5.51579,-7.498,5.215,130.6,145.2,14.66,0.185,0.118,0.151,0.08618,0.151,-0.0709,69,69,32.78171,34.98822,2.494,0,259.4,242.3,-9.5941,3.92547,,0,,1874,6.96,56.65,AVOID
12.35899997,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.509,5.228,-8.00001,5.64265,-7.509,5.228,131.1,145.3,14.19,0.17,0.16,0.215,0.09818,0.165,-0.0589,87,87,32.78171,34.97177,2.52,0,251.8,236.1,-8.11745,4.12579,,0,,1876,6.77,89.09,AVOID
12.55900002,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.532,5.254,-8.22699,5.85428,-7.546,5.26999,131.42584,145.3,14.1,0.188,0.211,0.3,0.08946,0.2,0.0371,83,77,32.78171,34.93805,2.557,0,251.8,236.1,-8.13989,4.13272,,0,,1877,6.7,122.11,AVOID
12.68700004,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.532,5.254,-8.24657,5.87013,-7.56282,5.28906,131.69613,145.3,14.1,0.188,0.211,0.3,0.08946,0.2,0.0371,83,77,32.78171,34.93805,2.557,0,251.8,236.1,-8.12488,4.10023,,0,,1877,6.7,94.73,AVOID
12.78699994,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.532,5.254,-8.26216,5.88263,-7.57624,5.30412,131.91053,145.3,14.1,0.188,0.211,0.3,0.08946,0.2,0.0371,83,77,32.78171,34.93805,2.557,0,251.8,236.1,-8.13384,4.11319,,0,,1878,6.58,108.24,AVOID
12.90100002,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.532,5.254,-8.27979,5.89666,-7.59144,5.32105,132.15236,145.3,14.1,0.188,0.211,0.3,0.08946,0.2,0.0371,83,77,32.78171,34.93805,2.56,0,250,234.6,-8.07366,4.05476,,0,,1879,6.53,132.88,AVOID
13.03999996,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.564,5.291,-8.2157,5.85867,-7.564,5.291,130.8,145.3,14.47,0.231,0.247,0.289,0.09168,0.239,-0.0654,90,86,32.78171,34.89068,2.736,0,250,234.6,-8.07597,4.03645,,0,,1879,6.53,65.92,AVOID
13.22799993,-7.05106,110.3992,-7.05112,110.39928,-7.05089,110.39896,-9.272,6.529,-7.595,5.33,-8.09773,5.83481,-7.595,5.33,128.1,145.3,17.23,0.231,0.246,0.238,0.07636,0.238,0.024,54,54,32.78171,34.84299,2.787,0,250,234.6,-8.10442,3.99596,,0,,1881,6.45,109.68,AVOID
13.34299994,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.612,5.35,-8.04227,5.76081,-7.612,5.35,127.7,145.3,17.63,0.246,0.252,0.199,0.09712,0.249,-0.0076,84,84,31.60632,34.81763,2.83,0,235.4,214.5,-8.11679,3.98537,,0,,1881,6.45,62.72,AVOID
13.53900003,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.737,5.465,-8.23463,5.9484,-7.737,5.465,127.6,145.4,17.8,0.275,0.289,0.232,0.09268,0.282,-0.0644,95,90,31.60632,34.64941,2.871,0,235.4,214.5,-8.24417,4.10125,,0,,1883,6.46,140.69,AVOID
13.68299985,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.737,5.465,-8.14866,5.88006,-7.76182,5.49723,127.06778,145.4,17.8,0.275,0.289,0.182,0.09268,0.282,-0.0644,95,90,31.60632,34.64941,2.871,0,235.4,214.5,-8.24882,4.07743,,0,,1884,6.43,122.89,AVOID
13.81099987,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.737,5.465,-8.16724,5.91203,-7.78357,5.52602,126.5956,145.4,17.8,0.275,0.289,0.182,0.09268,0.282,-0.0644,95,90,31.60632,34.64941,2.871,0,235.4,214.5,-8.25198,4.03172,,0,,1884,6.43,100.79,AVOID
13.91799998,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.737,5.465,-8.18254,5.93885,-7.80153,5.55021,126.20134,145.4,17.8,0.275,0.289,0.182,0.09268,0.282,-0.0644,95,90,31.60632,34.64941,2.87,0,233.3,212.8,-8.28022,4.05917,,0,,1885,6.38,101.76,AVOID
14.02399993,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.737,5.465,-8.19765,5.96578,-7.81933,5.57453,125.80701,145.4,17.8,0.275,0.289,0.182,0.09268,0.282,-0.0644,90,83,31.60632,34.64941,2.87,0,233.3,212.8,-8.29849,4.02597,,0,,1886,6.32,137.44,AVOID
14.16499996,-7.05105,110.39919,-7.05112,110.39928,-7.05089,110.39896,-10.115,7.378,-7.793,5.538,-8.17469,5.89126,-7.793,5.538,128.4,145.4,17,0.25,0.298,0.174,0.09926,0.274,0.0469,39,39,31.60632,34.56185,3.097,0,233.3,212.8,-8.2016,3.96934,,0,,1886,6.32,59.88,AVOID
