TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
10:20.0,-7.048954,110.392967,-7.048944,110.393249,262.42,267.98,5.55,0.68,0.69,0.68,31.17,1.71,45.56,0,1
10:20.1,-7.048954,110.392967,-7.048944,110.393249,267.4,267.98,0.58,0.71,0.61,0.66,31.17,1.83,47,0,1
10:20.4,-7.048954,110.392967,-7.048944,110.393249,272.68,267.98,-4.71,0.73,0.62,0.67,31.17,1.95,46.27,0,1
10:20.6,-7.048954,110.392967,-7.048944,110.393249,275.98,267.98,-8,1.09,0.99,1.04,31.17,2.14,29.96,0,1
10:20.8,-7.048954,110.392967,-7.048944,110.393249,275.64,267.98,-7.66,0.63,0.67,0.65,31.17,2.25,48.01,0,1
10:21.0,-7.048954,110.392967,-7.048944,110.393249,274.75,267.98,-6.78,0.64,0.71,0.67,31.17,2.38,46.27,0,1
10:21.2,-7.048954,110.392967,-7.048944,110.393249,272.13,267.98,-4.15,0.62,0.69,0.66,31.17,2.49,47.5,0,1
10:21.4,-7.048954,110.392967,-7.048944,110.393249,269.96,267.98,-1.98,0.54,0.68,0.61,31.17,2.6,51.03,0,1
10:21.6,-7.048954,110.392967,-7.048943,110.393234,266.78,267.44,0.65,0.84,0.95,0.89,29.5,2.76,33.01,0,1
10:21.8,-7.048954,110.392967,-7.048943,110.393234,264.26,267.44,3.18,0.65,0.75,0.7,29.5,2.89,42.25,0,1
10:22.0,-7.048954,110.392967,-7.048943,110.393234,263.75,267.44,3.69,0.67,0.7,0.68,29.5,3.01,43.11,0,1
10:22.2,-7.048954,110.392967,-7.048943,110.393234,264.02,267.44,3.42,0.73,0.7,0.72,29.5,3.14,41.22,0,1
10:22.4,-7.048954,110.392967,-7.048943,110.393234,265.98,267.44,1.46,0.72,0.67,0.69,29.5,3.27,42.46,0,1
10:22.6,-7.048954,110.392967,-7.048943,110.393234,268.98,267.44,-1.54,1.03,0.89,0.96,29.5,3.44,30.73,0,1
10:22.8,-7.048954,110.392967,-7.048943,110.393234,272.05,267.44,-4.61,0.74,0.66,0.7,29.5,3.57,42.25,0,1
10:23.0,-7.048954,110.392967,-7.048944,110.393218,272.87,267.66,-5.21,0.71,0.64,0.67,27.81,3.69,41.27,0,1
10:23.2,-7.048954,110.392967,-7.048944,110.393218,272.32,267.66,-4.66,0.67,0.71,0.69,27.81,3.81,40.44,0,1
10:23.5,-7.048954,110.392967,-7.048944,110.393218,270.94,267.66,-3.28,0.65,0.72,0.68,27.81,3.93,40.64,0,1
10:23.7,-7.048954,110.392967,-7.048944,110.393218,267.86,267.86,0,1,1.1,1.05,27.8,4.12,26.46,0,1
10:23.9,-7.048954,110.392967,-7.048944,110.393218,266.2,267.86,1.65,0.67,0.75,0.71,27.8,4.25,39.24,0,1
10:24.0,-7.048954,110.392967,-7.048944,110.393218,265.76,267.86,2.09,0.64,0.66,0.65,27.8,4.37,42.6,0,1
10:24.2,-7.048954,110.392967,-7.048944,110.393218,266.49,267.86,1.37,0.68,0.71,0.69,27.8,4.49,40.03,0,1
10:24.5,-7.048954,110.392967,-7.048944,110.393218,267.77,267.86,0.08,0.69,0.62,0.66,27.8,4.61,42.37,0,1
10:24.7,-7.048954,110.392967,-7.048944,110.393218,269.35,267.86,-1.49,0.89,0.85,0.87,27.8,4.77,31.86,0,1
10:24.9,-7.048954,110.392967,-7.048947,110.393211,270.05,268.3,-1.75,0.68,0.65,0.67,26.95,4.89,40.43,0,1
10:25.0,-7.048954,110.392967,-7.048947,110.393211,270.16,268.3,-1.86,0.69,0.68,0.68,26.95,5.01,39.4,0,1
10:25.2,-7.048954,110.392967,-7.048947,110.393211,270.22,268.3,-1.92,0.71,0.73,0.72,26.95,5.14,37.48,0,1
10:25.5,-7.048954,110.392967,-7.048947,110.393211,269.66,268.3,-1.36,0.71,0.71,0.71,26.95,5.27,38.04,0,1
10:25.7,-7.048954,110.392967,-7.048947,110.393203,268.56,268.41,-0.15,1.05,1.11,1.08,26.11,5.46,24.13,0,1
10:25.9,-7.048954,110.392967,-7.048947,110.393203,267.62,268.41,0.79,0.74,0.75,0.74,26.11,5.6,35.12,0,1
10:26.1,-7.048954,110.392967,-7.048947,110.393203,267.27,268.41,1.14,0.73,0.77,0.75,26.11,5.73,34.79,0,1
10:26.3,-7.048954,110.392967,-7.048947,110.393203,266.75,268.41,1.66,0.72,0.72,0.72,26.11,5.86,36.31,0,1
10:26.5,-7.048954,110.392967,-7.048947,110.393203,266.91,268.41,1.5,0.69,0.66,0.68,26.11,5.98,38.56,0,1
10:26.7,-7.048954,110.392967,-7.048947,110.393203,268.85,268.41,-0.44,0.96,0.92,0.94,26.11,6.15,27.7,0,1
10:26.9,-7.048954,110.392967,-7.048947,110.393203,270.28,268.41,-1.87,0.74,0.67,0.71,26.11,6.28,37.03,0,1
10:27.1,-7.048954,110.392967,-7.048947,110.393203,270.79,268.41,-2.38,0.73,0.71,0.72,26.11,6.41,36.31,0,1
10:27.3,-7.048954,110.392967,-7.048948,110.393196,270,268.47,-1.53,0.72,0.73,0.73,25.27,6.54,34.8,0,1
10:27.6,-7.048954,110.392967,-7.048948,110.393196,268.42,268.47,0.05,0.6,0.62,0.61,25.27,6.65,41.36,0,1
10:27.7,-7.048954,110.392967,-7.048949,110.393188,267.14,268.6,1.46,0.78,0.87,0.82,24.42,6.8,29.65,0,1
10:27.9,-7.048954,110.392967,-7.048949,110.393188,266.21,268.6,2.39,0.65,0.69,0.67,24.42,6.92,36.44,0,1
10:28.1,-7.048954,110.392967,-7.048949,110.393188,266.58,268.6,2.03,0.71,0.72,0.72,24.42,7.05,34.13,0,1
10:28.3,-7.048954,110.392967,-7.048949,110.393188,267.16,268.6,1.44,0.76,0.69,0.73,24.42,7.18,33.64,0,1
10:28.6,-7.048954,110.392967,-7.04895,110.393188,268.12,268.95,0.84,0.69,0.64,0.67,24.42,7.3,36.63,0,1
10:28.8,-7.048954,110.392967,-7.04895,110.393188,269.9,268.95,-0.95,1.03,0.95,0.99,24.42,7.48,24.72,0,1
10:28.9,-7.048954,110.392967,-7.04895,110.39318,271.1,268.95,-2.14,0.75,0.71,0.73,23.58,7.61,32.48,0,1
10:29.1,-7.048954,110.392967,-7.04895,110.39318,271.43,268.95,-2.48,0.76,0.73,0.74,23.58,7.74,31.71,0,1
10:29.3,-7.048954,110.392967,-7.04895,110.39318,270.51,268.95,-1.56,0.74,0.76,0.75,23.58,7.88,31.42,0,1
10:29.6,-7.048954,110.392967,-7.04895,110.39318,269.04,268.95,-0.08,0.71,0.77,0.74,23.58,8.01,31.86,0,1
10:29.8,-7.048954,110.392967,-7.04895,110.39318,266.31,268.95,2.65,1.02,1.1,1.06,23.58,8.2,22.22,0,1
10:30.0,-7.048954,110.392967,-7.048951,110.39318,265.6,269.07,3.47,0.71,0.73,0.72,23.58,8.33,32.95,0,1
10:30.2,-7.048954,110.392967,-7.048951,110.39318,265.09,269.07,3.98,0.77,0.72,0.74,23.58,8.46,31.71,0,1
10:30.3,-7.048954,110.392967,-7.048951,110.39318,265.1,269.07,3.97,0.73,0.72,0.72,23.58,8.59,32.63,0,1
10:30.6,-7.048954,110.392967,-7.048951,110.39318,265.96,269.07,3.1,0.75,0.68,0.72,23.58,8.72,32.95,0,1
10:30.8,-7.048954,110.392967,-7.048951,110.39318,267.89,269.07,1.18,1.08,0.99,1.03,23.58,8.91,22.82,0,1
10:31.0,-7.048954,110.392967,-7.048951,110.39318,269.3,269.07,-0.23,0.72,0.64,0.68,23.58,9.03,34.64,0,1
10:31.2,-7.048954,110.392967,-7.048951,110.39318,270.1,269.07,-1.03,0.75,0.7,0.72,23.58,9.16,32.63,0,1
10:31.3,-7.048954,110.392967,-7.048951,110.39318,270.1,269.07,-1.03,0.75,0.73,0.75,23.58,9.29,31.42,0,1
10:31.6,-7.048954,110.392967,-7.048951,110.39318,270.99,269.07,-1.92,0.72,0.68,0.7,23.58,9.42,33.6,0,1
10:31.8,-7.048954,110.392967,-7.048953,110.393165,269.4,269.74,0.34,1.03,1.12,1.08,21.89,9.62,20.3,0,1
10:32.0,-7.048954,110.392967,-7.048953,110.393165,267.77,269.74,1.97,0.7,0.75,0.72,21.89,9.75,30.3,0,1
10:32.2,-7.048954,110.392967,-7.048953,110.393165,267.19,269.74,2.55,0.72,0.77,0.75,21.89,9.88,29.3,0,1
10:32.4,-7.048954,110.392967,-7.048953,110.393165,266.84,269.74,2.9,0.75,0.73,0.74,21.89,10.01,29.44,0,1
10:32.6,-7.048954,110.392967,-7.048953,110.393165,267.38,269.74,2.37,0.75,0.73,0.74,21.89,10.15,29.72,0,1
10:32.8,-7.048954,110.392967,-7.048954,110.393157,268.65,270.4,1.75,1.04,0.96,1,21.05,10.33,21.08,0,1
10:33.0,-7.048954,110.392967,-7.048954,110.393157,269.58,270.4,0.82,0.75,0.72,0.74,21.05,10.46,28.58,0,1
10:33.2,-7.048954,110.392967,-7.048954,110.393157,270.11,270.4,0.29,0.75,0.69,0.72,21.05,10.59,29.27,0,1
10:33.4,-7.048954,110.392967,-7.048954,110.393157,270.73,270.4,-0.33,0.77,0.72,0.74,21.05,10.72,28.31,0,1
10:33.7,-7.048954,110.392967,-7.048954,110.393157,271.32,270.4,-0.92,0.75,0.72,0.73,21.05,10.85,28.71,0,1
10:33.9,-7.048954,110.392967,-7.048954,110.393157,271.98,270.4,-1.58,1.01,0.92,0.96,21.05,11.03,21.85,0,1
10:34.0,-7.048954,110.392967,-7.048956,110.39315,272.56,270.94,-1.62,0.71,0.7,0.7,20.21,11.15,28.8,0,1
10:34.2,-7.048954,110.392967,-7.048956,110.39315,272.29,270.94,-1.36,0.69,0.66,0.67,20.21,11.27,30,0,1
10:34.4,-7.048954,110.392967,-7.048956,110.39315,271.41,270.94,-0.47,0.52,0.58,0.55,20.21,11.37,36.64,0,1
10:34.7,-7.048954,110.392967,-7.048956,110.39315,270.72,270.94,0.21,0.57,0.62,0.59,20.21,11.48,34.05,0,1
10:34.9,-7.048954,110.392967,-7.048957,110.39315,269.13,271.2,2.07,0.82,0.88,0.85,20.21,11.63,23.73,0,1
10:35.1,-7.048954,110.392967,-7.048957,110.39315,268.57,271.2,2.63,0.63,0.68,0.65,20.21,11.75,30.96,0,1
10:35.3,-7.048954,110.392967,-7.048957,110.39315,269.09,271.2,2.11,0.67,0.66,0.66,20.21,11.87,30.47,0,1
10:35.4,-7.048954,110.392967,-7.048958,110.393142,270,271.53,1.53,0.75,0.66,0.71,19.37,12,27.34,0,1
10:35.7,-7.048954,110.392967,-7.048958,110.393142,270.67,271.53,0.86,0.74,0.66,0.7,19.37,12.12,27.61,0,1
10:35.9,-7.048954,110.392967,-7.048958,110.393142,270.19,271.53,1.33,1,0.88,0.94,19.37,12.29,20.63,0,1
10:36.1,-7.048954,110.392967,-7.048958,110.393142,269.99,271.53,1.54,0.73,0.68,0.71,19.37,12.42,27.34,0,1
10:36.3,-7.048954,110.392967,-7.048958,110.393142,270.56,271.53,0.96,0.72,0.64,0.68,19.37,12.54,28.46,0,1
10:36.5,-7.048954,110.392967,-7.048958,110.393142,271.68,271.53,-0.15,0.7,0.66,0.68,19.37,12.67,28.6,0,1
10:36.7,-7.048954,110.392967,-7.048961,110.393135,273.52,272.55,-0.97,0.69,0.63,0.66,18.54,12.78,28.1,0,1
10:36.9,-7.048954,110.392967,-7.048961,110.393135,274.03,272.55,-1.48,0.96,0.82,0.89,18.54,12.94,20.83,0,1
10:37.1,-7.048954,110.392967,-7.048961,110.393135,274.07,272.85,-1.22,0.59,0.64,0.61,18.54,13.06,30.18,0,1
10:37.3,-7.048954,110.392967,-7.048961,110.393135,273.89,272.85,-1.04,0.63,0.64,0.63,18.54,13.17,29.34,0,1
10:37.5,-7.048954,110.392967,-7.048961,110.393135,272.86,272.85,-0.01,0.69,0.7,0.69,18.54,13.29,26.69,0,1
10:37.8,-7.048954,110.392967,-7.048961,110.393135,272.46,272.85,0.39,0.67,0.69,0.68,18.54,13.42,27.24,0,1
10:37.9,-7.048954,110.392967,-7.048961,110.393135,271.51,272.85,1.35,1,0.98,0.99,18.54,13.59,18.77,0,1
10:38.1,-7.048954,110.392967,-7.048962,110.393127,271.29,272.98,1.69,0.7,0.69,0.69,17.7,13.72,25.48,0,1
10:38.3,-7.048954,110.392967,-7.048962,110.393127,272.1,272.98,0.88,0.69,0.64,0.67,17.7,13.84,26.55,0,1
10:38.5,-7.048954,110.392967,-7.048963,110.393127,274.04,273.29,-0.75,0.72,0.63,0.67,17.71,13.96,26.28,0,1
10:38.8,-7.048954,110.392967,-7.048963,110.393127,275.73,273.29,-2.44,0.64,0.56,0.6,17.71,14.07,29.66,0,1
10:39.0,-7.048954,110.392967,-7.048963,110.393127,276.53,273.29,-3.24,0.93,0.85,0.89,17.71,14.23,19.89,0,1
10:39.1,-7.048954,110.392967,-7.048963,110.393127,276.27,273.29,-2.98,0.64,0.68,0.66,17.71,14.35,26.84,0,1
10:39.3,-7.048954,110.392967,-7.048963,110.393127,275.49,273.29,-2.19,0.67,0.68,0.68,17.71,14.47,26.15,0,1
10:39.5,-7.048954,110.392967,-7.048963,110.393127,274.08,273.29,-0.79,0.66,0.71,0.68,17.71,14.59,25.88,0,1
10:39.8,-7.048954,110.392967,-7.048963,110.393127,273.3,273.29,-0.01,0.61,0.64,0.63,17.71,14.71,28.18,0,1
10:40.0,-7.048954,110.392967,-7.048963,110.393127,272.55,273.29,0.74,0.94,0.91,0.93,17.71,14.87,19.14,0,1
10:40.2,-7.048954,110.392967,-7.048964,110.393119,272.57,274.29,1.72,0.61,0.62,0.62,16.88,14.98,27.32,0,1
10:40.3,-7.048954,110.392967,-7.048964,110.393119,272.97,274.29,1.32,0.63,0.57,0.6,16.88,15.09,28.11,0,1
10:40.5,-7.048954,110.392967,-7.048964,110.393119,274.2,274.29,0.09,0.68,0.64,0.66,16.88,15.21,25.72,0,1
10:40.8,-7.048954,110.392967,-7.048965,110.393119,275.93,274.46,-1.47,0.68,0.61,0.65,16.88,15.33,26.14,0,1
10:41.0,-7.048954,110.392967,-7.048965,110.393119,277.91,274.46,-3.45,0.94,0.87,0.9,16.88,15.49,18.67,0,1
10:41.2,-7.048954,110.392967,-7.048965,110.393119,278.61,274.46,-4.15,0.64,0.63,0.63,16.88,15.6,26.72,0,1
10:41.4,-7.048954,110.392967,-7.048965,110.393119,278.11,274.46,-3.65,0.66,0.65,0.65,16.88,15.72,25.86,0,1
10:41.6,-7.048954,110.392967,-7.048965,110.393112,276.45,274.8,-1.65,0.63,0.68,0.66,16.05,15.84,24.45,0,1
10:41.8,-7.048954,110.392967,-7.048965,110.393112,275.29,274.8,-0.49,0.61,0.66,0.64,16.05,15.95,25.26,0,1
10:42.0,-7.048954,110.392967,-7.048965,110.393112,273.58,274.8,1.22,0.8,0.82,0.81,16.05,16.1,19.9,0,1
10:42.2,-7.048954,110.392967,-7.048965,110.393112,273.23,274.8,1.57,0.5,0.59,0.55,16.05,16.2,29.28,0,1
10:42.4,-7.048954,110.392967,-7.048965,110.393112,273.72,274.8,1.08,0.61,0.57,0.59,16.05,16.3,27.36,0,1
10:42.6,-7.048954,110.392967,-7.048965,110.393112,274.69,274.8,0.1,0.66,0.57,0.61,16.05,16.41,26.27,0,1
10:42.8,-7.048954,110.392967,-7.048966,110.393104,276.02,274.86,-1.16,0.66,0.62,0.64,15.21,16.53,23.81,0,1
10:43.0,-7.048954,110.392967,-7.048966,110.393104,278.13,275.04,-3.09,0.92,0.78,0.85,15.22,16.68,17.87,0,1
10:43.2,-7.048954,110.392967,-7.048966,110.393104,279.17,275.04,-4.14,0.47,0.47,0.47,15.22,16.76,32.53,0,1
10:43.4,-7.048954,110.392967,-7.048966,110.393104,279.06,275.04,-4.02,0.52,0.54,0.53,15.22,16.86,28.49,0,1
10:43.6,-7.048954,110.392967,-7.048966,110.393104,277.93,274.86,-3.07,0.61,0.6,0.61,15.21,16.97,25.05,0,1
10:43.9,-7.048954,110.392967,-7.048966,110.393104,276.41,274.86,-1.55,0.61,0.63,0.62,15.21,17.08,24.48,0,1
10:44.0,-7.048954,110.392967,-7.048966,110.393104,274.21,274.86,0.65,0.84,0.94,0.89,15.21,17.24,17.02,0,1
10:44.2,-7.048954,110.392967,-7.048966,110.393104,272.02,274.86,2.84,0.64,0.64,0.64,15.21,17.36,23.81,0,1
10:44.4,-7.048954,110.392967,-7.048966,110.393104,270.8,274.86,4.06,0.67,0.71,0.69,15.21,17.48,22.12,0,1
10:44.6,-7.048954,110.392967,-7.048966,110.393104,269.95,274.86,4.91,0.74,0.66,0.7,15.21,17.61,21.68,0,1
10:44.9,-7.048954,110.392967,-7.048966,110.393104,270.44,274.86,4.42,0.69,0.66,0.67,15.21,17.73,22.58,0,1
10:45.1,-7.048954,110.392967,-7.048966,110.393104,272.92,274.86,1.94,1.04,0.92,0.98,15.21,17.9,15.51,0,1
10:45.3,-7.048954,110.392967,-7.048966,110.393104,274.5,274.86,0.36,0.75,0.62,0.68,15.21,18.03,22.24,0,1
10:45.5,-7.048954,110.392967,-7.048969,110.393089,275.84,277.39,1.55,0.73,0.66,0.69,13.57,18.15,19.54,0,1
10:45.6,-7.048954,110.392967,-7.048969,110.393089,277.74,277.39,-0.36,0.76,0.66,0.71,13.57,18.28,19.06,0,1
10:45.9,-7.048954,110.392967,-7.048969,110.393089,279.16,277.39,-1.78,0.74,0.67,0.71,13.57,18.41,19.25,0,1
10:46.1,-7.048954,110.392967,-7.048969,110.393089,280.77,277.39,-3.38,0.84,0.87,0.86,13.57,18.56,15.87,0,1
10:46.3,-7.048954,110.392967,-7.048969,110.393089,280.81,277.39,-3.42,0.61,0.57,0.59,13.57,18.67,23.14,0,1
10:46.5,-7.048954,110.392967,-7.048969,110.393089,280.44,277.39,-3.06,0.59,0.62,0.61,13.57,18.78,22.34,0,1
10:46.6,-7.048954,110.392967,-7.048969,110.393081,279.52,278.06,-1.46,0.64,0.64,0.64,12.74,18.89,20.06,0,1
10:46.9,-7.048954,110.392967,-7.048969,110.393081,278.47,278.06,-0.4,0.64,0.67,0.65,12.74,19.01,19.52,0,1
10:47.1,-7.048954,110.392967,-7.048969,110.393081,277.37,278.06,0.7,1.01,1.05,1.03,12.74,19.19,12.37,0,1
10:47.3,-7.048954,110.392967,-7.048969,110.393081,277.06,278.06,1.01,0.71,0.7,0.71,12.74,19.32,18.07,0,1
10:47.5,-7.048954,110.392967,-7.048969,110.393081,277.41,278.06,0.66,0.68,0.66,0.67,12.74,19.44,18.91,0,1
10:47.7,-7.048954,110.392967,-7.048969,110.393081,278.33,278.06,-0.26,0.73,0.66,0.69,12.74,19.57,18.34,0,1
10:47.9,-7.048954,110.392967,-7.048969,110.393081,279.31,278.06,-1.24,0.71,0.67,0.69,12.74,19.69,18.53,0,1
10:48.1,-7.048954,110.392967,-7.048969,110.393081,281.32,278.06,-3.25,0.99,0.9,0.95,12.74,19.86,13.47,0,1
10:48.3,-7.048954,110.392967,-7.048969,110.393081,281.52,278.06,-3.46,0.69,0.67,0.68,12.74,19.98,18.72,0,1
10:48.5,-7.048954,110.392967,-7.048969,110.393081,281.32,278.06,-3.26,0.7,0.72,0.71,12.74,20.11,17.98,0,1
10:48.7,-7.048954,110.392967,-7.048969,110.393081,280.33,278.06,-2.26,0.71,0.73,0.72,12.74,20.24,17.72,0,1
10:49.0,-7.048954,110.392967,-7.048969,110.393081,279.42,278.06,-1.36,0.71,0.75,0.73,12.74,20.37,17.47,0,1
10:49.2,-7.048954,110.392967,-7.048969,110.393081,277.47,278.06,0.59,1.06,1.12,1.09,12.74,20.57,11.7,0,1
10:49.4,-7.048954,110.392967,-7.048969,110.393081,276.6,278.06,1.46,0.68,0.74,0.71,12.74,20.7,17.89,0,1
10:49.5,-7.048954,110.392967,-7.048969,110.393081,276.57,278.06,1.5,0.72,0.7,0.71,12.74,20.82,17.98,0,1
10:49.7,-7.048954,110.392967,-7.048969,110.393081,277.48,278.06,0.58,0.73,0.72,0.73,12.74,20.95,17.55,0,1
10:50.0,-7.048954,110.392967,-7.048969,110.393081,278.63,278.06,-0.56,0.73,0.68,0.71,12.74,21.08,18.07,0,1
10:50.2,-7.048954,110.392967,-7.048969,110.393081,279.82,278.06,-1.76,0.96,0.91,0.94,12.74,21.25,13.62,0,1
10:50.4,-7.048954,110.392967,-7.048969,110.393081,281.12,278.06,-3.05,0.71,0.68,0.69,12.74,21.37,18.34,0,1
10:50.5,-7.048954,110.392967,-7.048969,110.393081,281.51,278.06,-3.45,0.56,0.58,0.57,12.74,21.48,22.4,0,1
10:50.7,-7.048954,110.392967,-7.048969,110.393081,281.3,278.06,-3.24,0.68,0.68,0.68,12.74,21.6,18.82,0,1
10:51.0,-7.048954,110.392967,-7.048969,110.393081,280.51,278.06,-2.45,0.65,0.68,0.66,12.74,21.72,19.21,0,1
10:51.2,-7.048954,110.392967,-7.048969,110.393081,278.81,278.06,-0.74,0.6,0.69,0.65,12.74,21.83,19.73,0,1
10:51.4,-7.048954,110.392967,-7.048972,110.393043,277.96,283.83,5.87,0.45,0.54,0.5,8.66,21.92,17.34,0,1
10:51.6,-7.048954,110.392967,-7.048972,110.393043,278.05,283.83,5.78,0.59,0.52,0.56,8.66,22.03,15.5,0,1
10:51.7,-7.048954,110.392967,-7.048973,110.393043,278.76,284.45,5.69,0.65,0.57,0.61,8.68,22.13,14.29,0,1
10:52.0,-7.048954,110.392967,-7.048973,110.393043,279.98,284.45,4.46,0.68,0.63,0.65,8.68,22.25,13.3,0,1
10:52.2,-7.048954,110.392967,-7.048973,110.393043,281.31,284.45,3.14,1.05,0.88,0.96,8.68,22.43,9.01,0,1
10:52.4,-7.048954,110.392967,-7.048973,110.393043,281.95,284.45,2.49,0.75,0.68,0.71,8.68,22.55,12.19,0,1
10:52.6,-7.048954,110.392967,-7.048973,110.393043,282.76,284.45,1.69,0.68,0.63,0.66,8.68,22.67,13.23,0,1
10:52.7,-7.048954,110.392967,-7.048973,110.393043,284.48,284.45,-0.03,0.71,0.64,0.67,8.68,22.79,12.89,0,1
10:53.0,-7.048954,110.392967,-7.048973,110.393043,286.03,284.45,-1.58,0.74,0.69,0.72,8.68,22.92,12.13,0,1
10:53.2,-7.048954,110.392967,-7.048972,110.393028,287.2,288.7,1.5,1.14,1.05,1.09,7.03,23.12,6.43,0,1
10:53.4,-7.048954,110.392967,-7.048972,110.393028,287.38,288.3,0.92,0.74,0.75,0.75,7.02,23.25,9.39,0,1
10:53.6,-7.048954,110.392967,-7.048971,110.393028,287.61,287.48,-0.13,0.77,0.71,0.74,7,23.39,9.42,0,1
10:53.8,-7.048954,110.392967,-7.048971,110.393028,288.09,287.48,-0.61,0.78,0.73,0.76,7,23.52,9.24,0,1
10:54.1,-7.048954,110.392967,-7.048971,110.393028,288.62,287.48,-1.14,0.77,0.71,0.74,7,23.66,9.42,0,1
10:54.2,-7.048954,110.392967,-7.048971,110.393028,288.28,287.48,-0.8,1.13,1.08,1.11,7,23.86,6.33,0,1
10:54.4,-7.048954,110.392967,-7.048971,110.393028,288.16,287.48,-0.68,0.68,0.68,0.68,7,23.98,10.28,0,1
10:54.6,-7.048954,110.392967,-7.048971,110.393028,288.25,287.48,-0.77,0.71,0.72,0.71,7,24.11,9.83,0,1
10:54.8,-7.048954,110.392967,-7.048971,110.393028,288.81,287.48,-1.33,0.73,0.74,0.74,7,24.24,9.51,0,1
10:55.1,-7.048954,110.392967,-7.048971,110.393028,289.43,287.48,-1.95,0.68,0.64,0.66,7,24.36,10.61,0,1
10:55.2,-7.048954,110.392967,-7.048971,110.393028,290.04,287.48,-2.56,0.87,0.9,0.88,7,24.52,7.93,0,1
10:55.4,-7.048954,110.392967,-7.048971,110.393028,290.04,287.48,-2.56,0.87,0.53,0.53,5.36,24.61,10.18,0,1
10:55.6,-7.048954,110.392967,-7.04897,110.393013,288.6,291.22,2.62,0.63,0.6,0.61,5.36,24.72,8.73,0,1
10:55.8,-7.048954,110.392967,-7.048971,110.393013,288.21,292.26,4.05,0.61,0.65,0.63,5.38,24.84,8.52,0,1
10:56.1,-7.048954,110.392967,-7.048971,110.393013,289.52,292.26,2.74,0.69,0.59,0.64,5.38,24.95,8.42,0,1
10:56.3,-7.048954,110.392967,-7.048971,110.393013,291.08,292.26,1.19,1.08,0.94,1.01,5.38,25.13,5.33,0,1
10:56.4,-7.048954,110.392967,-7.048971,110.393005,292.18,292.77,0.6,0.79,0.67,0.73,4.62,25.26,6.34,0,1
10:56.6,-7.048954,110.392967,-7.048971,110.393005,292.7,292.77,0.07,0.75,0.68,0.71,4.62,25.39,6.49,0,1
10:56.8,-7.048954,110.392967,-7.048971,110.393005,294.48,292.77,-1.71,0.75,0.7,0.73,4.62,25.52,6.37,0,1
10:57.1,-7.048954,110.392967,-7.048971,110.393005,295.94,292.26,-3.68,0.79,0.69,0.74,4.6,25.66,6.22,0,1
10:57.3,-7.048954,110.392967,-7.04897,110.393005,296.47,291.22,-5.25,1.13,1.09,1.11,4.58,25.86,4.13,0,1
10:57.5,-7.048954,110.392967,-7.04897,110.393005,296.19,291.22,-4.97,0.77,0.73,0.75,4.58,25.99,6.1,0,1
10:57.7,-7.048954,110.392967,-7.04897,110.393005,295.51,291.22,-4.29,0.68,0.73,0.71,4.58,26.12,6.49,0,1
10:57.8,-7.048954,110.392967,-7.04897,110.393005,294.12,291.22,-2.9,0.72,0.75,0.73,4.58,26.25,6.25,0,1
10:58.1,-7.048954,110.392967,-7.04897,110.392997,292.72,299.54,6.82,0.68,0.74,0.71,3.8,26.38,5.33,0,1
10:58.3,-7.048954,110.392967,-7.04897,110.392997,292.47,299.54,7.07,0.74,0.84,0.79,3.8,26.52,4.79,0,1
10:58.5,-7.048954,110.392967,-7.04897,110.39299,293.51,307.08,13.57,0.64,0.5,0.57,3.07,26.62,5.4,0,1
