TIME,Lat_GPS,Lon_GPS,Target_Lat,Target_Lon,Theta,Theta_Target,Theta_Err,VL,VR,V_Aktual,Dist_GPS,Dist_Travelled,ETA_GPS,WP,MODE
20:23.7,-7.050816,110.391326,-7.05078,110.391487,255.55,256.63,1.08,0.68,0.69,0.69,18.12,3.57,26.35,0,1
20:23.9,-7.050816,110.391326,-7.05078,110.391487,255.97,256.63,0.66,0.98,0.87,0.93,18.12,3.73,19.59,0,1
20:24.1,-7.050816,110.391326,-7.050781,110.391487,256.74,256.79,0.05,0.73,0.72,0.73,18.11,3.86,24.94,0,1
20:24.2,-7.050816,110.391326,-7.050781,110.391487,257.75,256.79,-0.96,0.69,0.63,0.66,18.11,3.98,27.45,0,1
20:24.4,-7.050816,110.391326,-7.050781,110.391487,259.93,256.79,-3.14,0.74,0.66,0.7,18.11,4.11,25.81,0,1
20:24.7,-7.050816,110.391326,-7.050781,110.391487,261.19,256.79,-4.4,0.73,0.68,0.71,18.11,4.24,25.68,0,1
20:24.9,-7.050816,110.391326,-7.050781,110.391487,260.12,256.79,-3.33,0.97,0.95,0.96,18.11,4.41,18.87,0,1
20:25.1,-7.050816,110.391326,-7.050781,110.391487,257.91,256.79,-1.12,0.62,0.71,0.67,18.11,4.53,27.16,0,1
20:25.3,-7.050816,110.391326,-7.050781,110.391487,256.26,256.79,0.53,0.64,0.72,0.68,18.11,4.65,26.61,0,1
20:25.4,-7.050816,110.391326,-7.050781,110.391487,254.08,256.79,2.71,0.63,0.71,0.67,18.11,4.77,27.02,0,1
20:25.7,-7.050816,110.391326,-7.050781,110.391487,254.4,256.79,2.39,0.65,0.65,0.65,18.11,4.89,27.89,0,1
20:25.9,-7.050816,110.391326,-7.050785,110.391471,257.04,257.49,0.45,1.05,0.94,1,16.38,5.07,16.4,0,1
20:26.1,-7.050816,110.391326,-7.050785,110.391471,259.7,257.49,-2.21,0.71,0.6,0.66,16.38,5.19,24.95,0,1
20:26.3,-7.050816,110.391326,-7.050785,110.391471,260.25,257.49,-2.77,0.77,0.67,0.72,16.38,5.32,22.66,0,1
20:26.5,-7.050816,110.391326,-7.050785,110.391471,260.36,257.49,-2.87,0.69,0.71,0.7,16.38,5.44,23.34,0,1
20:26.7,-7.050816,110.391326,-7.050785,110.391471,260.08,257.49,-2.59,0.71,0.7,0.7,16.38,5.57,23.34,0,1
20:26.9,-7.050816,110.391326,-7.050785,110.391471,259.64,257.49,-2.15,0.94,0.98,0.96,16.38,5.74,17.06,0,1
20:27.1,-7.050816,110.391326,-7.050785,110.391471,258.99,257.49,-1.5,0.65,0.66,0.65,16.38,5.86,25.09,0,1
20:27.3,-7.050816,110.391326,-7.050785,110.391471,257.99,257.49,-0.51,0.65,0.7,0.67,16.38,5.98,24.31,0,1
20:27.5,-7.050816,110.391326,-7.050785,110.391471,256.35,257.49,1.14,0.67,0.73,0.7,16.38,6.11,23.34,0,1
20:27.7,-7.050816,110.391326,-7.050785,110.391471,255.34,257.49,2.14,0.73,0.75,0.74,16.38,6.24,22.02,0,1
20:27.9,-7.050816,110.391326,-7.050785,110.391471,256.29,257.49,1.2,0.99,0.98,0.99,16.38,6.42,16.58,0,1
20:28.1,-7.050816,110.391326,-7.050785,110.391471,257.41,257.49,0.08,0.71,0.64,0.67,16.38,6.54,24.43,0,1
20:28.3,-7.050816,110.391326,-7.050785,110.391471,258.42,257.49,-0.93,0.72,0.67,0.69,16.38,6.67,23.57,0,1
20:28.5,-7.050816,110.391326,-7.050785,110.391471,260.65,257.49,-3.17,0.76,0.68,0.72,16.38,6.79,22.77,0,1
20:28.8,-7.050816,110.391326,-7.050785,110.391471,261.04,257.49,-3.56,0.77,0.72,0.75,16.38,6.93,21.92,0,1
20:29.0,-7.050816,110.391326,-7.050789,110.391456,260,257.57,-2.43,1.01,1.05,1.03,14.62,7.11,14.2,0,1
20:29.2,-7.050816,110.391326,-7.05079,110.391456,258.49,257.76,-0.73,0.66,0.71,0.69,14.6,7.24,21.23,0,1
20:29.4,-7.050816,110.391326,-7.05079,110.391456,257.71,257.76,0.05,0.71,0.78,0.75,14.6,7.37,19.54,0,1
20:29.5,-7.050816,110.391326,-7.05079,110.391456,256.39,257.76,1.37,0.73,0.75,0.74,14.6,7.51,19.82,0,1
20:29.8,-7.050816,110.391326,-7.05079,110.391456,256.15,257.76,1.61,0.74,0.77,0.75,14.6,7.64,19.36,0,1
20:30.0,-7.050816,110.391326,-7.050791,110.391448,256.6,257.87,1.28,1.01,0.96,0.98,13.75,7.82,13.97,0,1
20:30.2,-7.050816,110.391326,-7.050791,110.391448,257.56,257.87,0.31,0.72,0.69,0.71,13.75,7.95,19.5,0,1
20:30.4,-7.050816,110.391326,-7.050791,110.391448,258.42,257.87,-0.55,0.72,0.65,0.68,13.75,8.07,20.1,0,1
20:30.5,-7.050816,110.391326,-7.050791,110.391448,259.78,257.87,-1.9,0.74,0.7,0.72,13.75,8.2,19.12,0,1
20:30.7,-7.050816,110.391326,-7.050791,110.391441,260.32,257.67,-2.65,0.73,0.7,0.71,12.94,8.33,18.17,0,1
20:30.9,-7.050816,110.391326,-7.050791,110.391441,259.55,257.67,-1.88,0.71,0.71,0.71,12.94,8.45,18.35,0,1
20:31.1,-7.050816,110.391326,-7.050791,110.391441,257.97,257.67,-0.3,0.71,0.78,0.75,12.94,8.59,17.32,0,1
20:31.3,-7.050816,110.391326,-7.050791,110.391441,256.85,257.67,0.82,0.69,0.72,0.71,12.94,8.71,18.35,0,1
20:31.5,-7.050816,110.391326,-7.050791,110.391441,255.97,257.67,1.7,0.91,0.96,0.94,12.94,8.88,13.83,0,1
20:31.7,-7.050816,110.391326,-7.050792,110.391433,256.56,256.77,0.21,0.73,0.69,0.71,12.09,9.01,17.07,0,1
20:31.9,-7.050816,110.391326,-7.050792,110.391433,257.16,256.77,-0.39,0.73,0.68,0.71,12.09,9.14,17.15,0,1
20:32.1,-7.050816,110.391326,-7.050793,110.391433,258.31,257,-1.32,0.75,0.71,0.73,12.07,9.27,16.54,0,1
20:32.4,-7.050816,110.391326,-7.050793,110.391433,258.26,257,-1.26,0.71,0.69,0.7,12.07,9.39,17.2,0,1
20:32.6,-7.050816,110.391326,-7.050794,110.391433,257.6,257.68,0.09,1.14,1.16,1.15,12.05,9.6,10.49,0,1
20:32.7,-7.050816,110.391326,-7.050794,110.391433,256.54,257.68,1.14,0.72,0.75,0.73,12.05,9.73,16.44,0,1
20:32.9,-7.050816,110.391326,-7.050794,110.391433,256.44,257.68,1.25,0.76,0.8,0.78,12.05,9.87,15.48,0,1
20:33.1,-7.050816,110.391326,-7.050794,110.391433,256.92,257.68,0.77,0.74,0.71,0.72,12.05,10,16.67,0,1
20:33.4,-7.050816,110.391326,-7.050794,110.391433,258.07,257.68,-0.39,0.76,0.71,0.74,12.05,10.14,16.36,0,1
20:33.6,-7.050816,110.391326,-7.050796,110.391426,258.97,258.06,-0.91,1.1,1.01,1.06,11.16,10.33,10.55,0,1
20:33.7,-7.050816,110.391326,-7.050796,110.391426,258.35,258.06,-0.29,0.75,0.77,0.76,11.16,10.46,14.66,0,1
20:33.9,-7.050816,110.391326,-7.050796,110.391426,257.68,258.06,0.38,0.7,0.73,0.72,11.16,10.59,15.59,0,1
20:34.1,-7.050816,110.391326,-7.050798,110.391426,256.9,259.3,2.4,0.71,0.75,0.73,11.12,10.72,15.24,0,1
20:34.4,-7.050816,110.391326,-7.050799,110.391418,257.62,257.86,0.24,0.73,0.71,0.72,10.28,10.85,14.3,0,1
20:34.6,-7.050816,110.391326,-7.050799,110.391418,259.08,257.86,-1.22,1.12,1.03,1.07,10.28,11.05,9.59,0,1
20:34.8,-7.050816,110.391326,-7.050799,110.391418,259.43,257.86,-1.57,0.76,0.72,0.74,10.28,11.18,13.89,0,1
20:35.0,-7.050816,110.391326,-7.050799,110.391418,258.79,257.86,-0.93,0.66,0.67,0.67,10.28,11.3,15.42,0,1
20:35.1,-7.050816,110.391326,-7.050799,110.391418,257.81,257.86,0.04,0.68,0.73,0.7,10.28,11.43,14.65,0,1
20:35.4,-7.050816,110.391326,-7.050801,110.39141,257.52,258.67,1.14,0.69,0.69,0.69,9.42,11.55,13.62,0,1
20:35.6,-7.050816,110.391326,-7.050801,110.39141,258.38,258.67,0.29,1.01,0.99,1,9.42,11.73,9.43,0,1
20:35.8,-7.050816,110.391326,-7.050801,110.39141,259.68,258.67,-1.01,0.79,0.71,0.75,9.42,11.86,12.6,0,1
20:36.0,-7.050816,110.391326,-7.050801,110.39141,260.19,258.67,-1.52,0.79,0.73,0.76,9.42,12,12.37,0,1
20:36.2,-7.050816,110.391326,-7.050803,110.39141,260.49,260.57,0.08,0.73,0.72,0.73,9.37,12.13,12.91,0,1
20:36.4,-7.050816,110.391326,-7.050803,110.39141,260.12,260.57,0.45,0.68,0.68,0.68,9.37,12.25,13.7,0,1
20:36.6,-7.050816,110.391326,-7.050803,110.39141,260.12,260.57,0.45,0.68,1.08,1.07,8.52,12.45,7.95,0,1
20:36.8,-7.050816,110.391326,-7.050805,110.391403,259.42,261.21,1.8,0.7,0.71,0.7,8.51,12.57,12.14,0,1
20:37.0,-7.050816,110.391326,-7.050805,110.391403,260.28,261.21,0.93,0.74,0.71,0.72,8.51,12.7,11.78,0,1
20:37.2,-7.050816,110.391326,-7.050805,110.391403,262.09,261.21,-0.88,0.76,0.67,0.72,8.51,12.83,11.9,0,1
20:37.5,-7.050816,110.391326,-7.050805,110.391403,263.6,261.21,-2.38,0.75,0.7,0.73,8.51,12.96,11.73,0,1
20:37.6,-7.050816,110.391326,-7.050806,110.391395,264.04,261.41,-2.64,1.17,1.1,1.13,7.66,13.17,6.77,0,1
20:37.8,-7.050816,110.391326,-7.050806,110.391395,263.03,262.11,-0.92,0.68,0.74,0.71,7.65,13.3,10.74,0,1
20:38.0,-7.050816,110.391326,-7.050806,110.391395,262.55,262.11,-0.44,0.69,0.73,0.71,7.65,13.42,10.8,0,1
20:38.2,-7.050816,110.391326,-7.050806,110.391395,261.37,262.11,0.74,0.75,0.77,0.76,7.65,13.56,10.01,0,1
20:38.5,-7.050816,110.391326,-7.050806,110.391395,260.48,262.11,1.63,0.77,0.82,0.79,7.65,13.7,9.66,0,1
20:38.7,-7.050816,110.391326,-7.050806,110.391395,260.62,262.11,1.49,1.07,1.06,1.06,7.65,13.89,7.19,0,1
20:38.9,-7.050816,110.391326,-7.050806,110.391395,261.4,262.11,0.71,0.73,0.67,0.7,7.65,14.02,10.96,0,1
20:39.0,-7.050816,110.391326,-7.050809,110.391387,261.87,262.38,0.51,0.75,0.71,0.73,6.78,14.15,9.3,0,1
20:39.2,-7.050816,110.391326,-7.050809,110.391387,263.04,262.38,-0.67,0.69,0.66,0.67,6.78,14.27,10.07,0,1
20:39.5,-7.050816,110.391326,-7.050809,110.391387,264.31,262.38,-1.94,0.77,0.71,0.74,6.78,14.41,9.16,0,1
20:39.7,-7.050816,110.391326,-7.05081,110.391387,265.52,263.71,-1.8,1,0.95,0.97,6.77,14.58,6.95,0,1
20:39.9,-7.050816,110.391326,-7.05081,110.391387,266.13,263.71,-2.42,0.71,0.68,0.69,6.77,14.71,9.75,0,1
20:40.1,-7.050816,110.391326,-7.05081,110.391387,266.12,263.71,-2.41,0.71,0.69,0.7,6.77,14.83,9.7,0,1
20:40.2,-7.050816,110.391326,-7.05081,110.391387,265.96,263.71,-2.25,0.71,0.73,0.72,6.77,14.96,9.37,0,1
20:40.4,-7.050816,110.391326,-7.05081,110.391387,265.39,263.71,-1.68,0.68,0.68,0.68,6.77,15.09,9.9,0,1
20:40.6,-7.050816,110.391326,-7.05081,110.391387,264.69,263.71,-0.98,0.68,0.72,0.7,6.77,15.21,9.7,0,1
20:40.8,-7.050816,110.391326,-7.05081,110.391387,263.59,263.71,0.12,0.69,0.73,0.71,6.77,15.34,9.51,0,1
20:41.1,-7.050816,110.391326,-7.05081,110.391387,263.04,263.71,0.67,0.7,0.72,0.71,6.77,15.47,9.55,0,1
20:41.2,-7.050816,110.391326,-7.05081,110.391387,262.68,263.71,1.03,1,1,1,6.77,15.65,6.78,0,1
20:41.4,-7.050816,110.391326,-7.05081,110.391387,262.56,263.71,1.15,0.75,0.76,0.76,6.77,15.78,8.94,0,1
20:41.6,-7.050816,110.391326,-7.05081,110.391387,263.3,263.71,0.41,0.73,0.7,0.72,6.77,15.91,9.46,0,1
20:41.8,-7.050816,110.391326,-7.05081,110.391387,264.71,263.71,-1,0.75,0.68,0.72,6.77,16.04,9.42,0,1
20:42.1,-7.050816,110.391326,-7.05081,110.391387,265.84,263.71,-2.13,0.75,0.68,0.72,6.77,16.17,9.42,0,1
20:42.3,-7.050816,110.391326,-7.05081,110.391387,266.02,263.71,-2.31,1.06,1.05,1.05,6.77,16.36,6.42,0,1
20:42.5,-7.050816,110.391326,-7.05081,110.391387,265.83,263.71,-2.12,0.77,0.77,0.77,6.77,16.5,8.78,0,1
20:42.7,-7.050816,110.391326,-7.050811,110.391365,265.4,261.41,-4,0.75,0.75,0.75,4.25,16.63,5.66,0,1
20:42.8,-7.050816,110.391326,-7.050811,110.391365,264.51,261.41,-3.11,0.73,0.76,0.74,4.25,16.77,5.72,0,1
20:43.1,-7.050816,110.391326,-7.050811,110.391365,263.81,261.41,-2.41,0.74,0.77,0.75,4.25,16.9,5.64,0,1
20:43.3,-7.050816,110.391326,-7.050811,110.391365,262.3,261.41,-0.89,0.89,0.96,0.93,4.25,17.07,4.59,0,1
20:43.5,-7.050816,110.391326,-7.050811,110.391365,261.33,261.41,0.08,0.73,0.76,0.75,4.25,17.2,5.69,0,1
20:43.7,-7.050816,110.391326,-7.050811,110.391365,260.72,261.41,0.69,0.74,0.77,0.75,4.25,17.34,5.64,0,1
20:43.9,-7.050816,110.391326,-7.050811,110.391365,260.12,261.41,1.29,0.71,0.73,0.72,4.25,17.47,5.91,0,1
20:44.1,-7.050816,110.391326,-7.050811,110.391365,259.99,261.41,1.41,0.75,0.74,0.75,4.25,17.6,5.69,0,1
20:44.3,-7.050816,110.391326,-7.050811,110.391365,261.28,261.41,0.13,0.96,0.92,0.94,4.25,17.77,4.53,0,1
20:44.5,-7.050816,110.391326,-7.050811,110.391365,262.61,261.41,-1.21,0.73,0.65,0.69,4.25,17.9,6.18,0,1
20:44.7,-7.050816,110.391326,-7.050811,110.391365,263.52,261.41,-2.11,0.79,0.74,0.76,4.25,18.03,5.56,0,1
20:44.9,-7.050816,110.391326,-7.050811,110.391365,264.33,261.41,-2.92,0.74,0.7,0.72,4.25,18.16,5.91,0,1
20:45.1,-7.050816,110.391326,-7.050812,110.391349,264.07,252.52,-11.55,0.76,0.77,0.76,2.57,18.3,3.36,0,1
20:45.3,-7.050816,110.391326,-7.050812,110.391349,263.45,252.52,-10.93,0.6,0.82,0.71,2.57,18.43,3.61,0,1
20:45.5,-7.050816,110.391326,-7.050812,110.391349,261.43,252.52,-8.91,0.36,0.44,0.4,2.57,18.5,6.46,0,1
20:45.7,-7.050816,110.391326,-7.050812,110.391342,259.49,237.8,-21.69,0.29,0.41,0.35,1.74,18.56,4.93,0,1
20:45.9,-7.050816,110.391326,-7.050812,110.391342,255.43,237.8,-17.63,0.25,0.38,0.32,1.74,18.62,5.47,0,1
20:46.1,-7.050816,110.391326,-7.050812,110.391342,251.8,237.8,-14,0.2,0.36,0.28,1.74,18.67,6.3,0,1
20:46.3,-7.050816,110.391326,-7.050813,110.391342,246.3,246.21,-0.09,0.24,0.47,0.36,1.71,18.74,4.77,0,1
20:46.5,-7.050816,110.391326,-7.050813,110.391342,242.6,246.21,3.61,0.17,0.32,0.25,1.71,18.78,6.91,0,1
20:46.7,-7.050816,110.391326,-7.050813,110.391342,241.99,246.21,4.22,0.22,0.3,0.26,1.71,18.83,6.63,0,1
20:46.9,-7.050816,110.391326,-7.050813,110.391342,242.76,246.21,3.45,0.26,0.23,0.24,1.71,18.87,7.01,0,1
20:47.1,-7.050816,110.391326,-7.050813,110.391342,244.2,246.21,2.01,0.29,0.23,0.26,1.71,18.92,6.55,0,1
20:47.3,-7.050816,110.391326,-7.050813,110.391342,247.42,246.21,-1.21,0.38,0.25,0.31,1.71,18.98,5.45,0,1
20:47.5,-7.050816,110.391326,-7.050815,110.391342,249.52,262.82,13.3,0.29,0.19,0.24,1.69,19.02,7.11,0,1
20:47.7,-7.050816,110.391326,-7.050815,110.391342,250.73,262.82,12.09,0.29,0.2,0.24,1.69,19.06,7.01,0,1
